pattern,canonical_name,category,typical_amount,period
YANDEX*KINOPOISK,Кинопоиск,video,399,monthly
YANDEX KINOPOISK,Кинопоиск,video,399,monthly
KINOPOISK,Кинопоиск,video,399,monthly
KINOPOISK HD,Кинопоиск,video,399,monthly
YANDEX*KP,Кинопоиск,video,399,monthly
KP HD,Кинопоиск,video,399,monthly
KINOPOISK PLUS,Кинопоиск,video,399,monthly
YANDEX PLUS KINOPOISK,Кинопоиск,video,399,monthly
KINOPOISK.RU,Кинопоиск,video,399,monthly
YANDEX*KINOPOISK PLUS,Кинопоиск,video,399,monthly
OKKO,Okko,video,799,monthly
OKKO TV,Okko,video,799,monthly
OKKO.RU,Okko,video,799,monthly
OKKO*SUBSCRIPTION,Okko,video,799,monthly
OKKO*PREMIUM,Okko,video,799,monthly
OKKO ONLINE,Okko,video,799,monthly
OKKO.TV,Okko,video,799,monthly
OKKO FILMS,Okko,video,799,monthly
OKKO*MONTHLY,Okko,video,799,monthly
OKKO*SUB,Okko,video,799,monthly
IVI.RU,Иви,video,599,monthly
IVI,Иви,video,599,monthly
IVI TV,Иви,video,599,monthly
IVI*SUBSCRIPTION,Иви,video,599,monthly
IVI*PREMIUM,Иви,video,599,monthly
IVI ONLINE,Иви,video,599,monthly
IVI.RU*SUB,Иви,video,599,monthly
IVI FILM,Иви,video,599,monthly
IVI*MONTHLY,Иви,video,599,monthly
IVI*ONLINE,Иви,video,599,monthly
WINK,Wink,video,399,monthly
WINK.RU,Wink,video,399,monthly
ROSTELECOM WINK,Wink,video,399,monthly
WINK*SUBSCRIPTION,Wink,video,399,monthly
WINK TV,Wink,video,399,monthly
WINK ONLINE,Wink,video,399,monthly
WINK*PREMIUM,Wink,video,399,monthly
WINK.RU*MONTHLY,Wink,video,399,monthly
WINK*TV,Wink,video,399,monthly
WINK*SUB,Wink,video,399,monthly
VK MUSIC,VK Музыка,music,199,monthly
VK*MUZYKA,VK Музыка,music,199,monthly
VK MUSIC SUB,VK Музыка,music,199,monthly
VK MUS,VK Музыка,music,199,monthly
VK.COM MUSIC,VK Музыка,music,199,monthly
VK*SUBSCRIPTION,VK Музыка,music,199,monthly
VK MUSIC MONTHLY,VK Музыка,music,199,monthly
VK MUSIC PREMIUM,VK Музыка,music,199,monthly
VK*MUZ,VK Музыка,music,199,monthly
VK MUSIC RU,VK Музыка,music,199,monthly
YANDEX*MUSIC,Яндекс Музыка,music,299,monthly
YANDEX MUSIC,Яндекс Музыка,music,299,monthly
YANDEX.MUSIC,Яндекс Музыка,music,299,monthly
YMUSIC,Яндекс Музыка,music,299,monthly
YANDEX MUSIC SUB,Яндекс Музыка,music,299,monthly
YANDEX*MUSIC PLUS,Яндекс Музыка,music,299,monthly
YANDEX PLUS MUSIC,Яндекс Музыка,music,299,monthly
MUSIC.YANDEX.RU,Яндекс Музыка,music,299,monthly
YANDEX MUSIC PREMIUM,Яндекс Музыка,music,299,monthly
YANDEX*MUSIC MONTHLY,Яндекс Музыка,music,299,monthly
SBER ZVUK,Звуки,music,199,monthly
ZVUK,Звуки,music,199,monthly
ZVUK.COM,Звуки,music,199,monthly
SBER*ZVUK,Звуки,music,199,monthly
ZVUK MUSIC,Звуки,music,199,monthly
ZVUK*SUB,Звуки,music,199,monthly
ZVUK PREMIUM,Звуки,music,199,monthly
ZVUK.COM*SUB,Звуки,music,199,monthly
ZVUK MONTHLY,Звуки,music,199,monthly
SBER ZVUK PREMIUM,Звуки,music,199,monthly
CLOUD MAIL.RU,Cloud Mail.ru,cloud,149,monthly
MAIL.RU CLOUD,Cloud Mail.ru,cloud,149,monthly
VK CLOUD MAIL,Cloud Mail.ru,cloud,149,monthly
CLOUD MAIL,Cloud Mail.ru,cloud,149,monthly
MAIL CLOUD,Cloud Mail.ru,cloud,149,monthly
VK*MAIL CLOUD,Cloud Mail.ru,cloud,149,monthly
CLOUD.MAIL.RU,Cloud Mail.ru,cloud,149,monthly
MAILRU CLOUD,Cloud Mail.ru,cloud,149,monthly
VK CLOUD,Cloud Mail.ru,cloud,149,monthly
MAIL.RU*CLOUD,Cloud Mail.ru,cloud,149,monthly
YANDEX 360,Яндекс 360,cloud,249,monthly
YANDEX*360,Яндекс 360,cloud,249,monthly
YANDEX DISK,Яндекс 360,cloud,249,monthly
YANDEX DISK PLUS,Яндекс 360,cloud,249,monthly
YANDEX DISK*SUB,Яндекс 360,cloud,249,monthly
YANDEX 360 PREMIUM,Яндекс 360,cloud,249,monthly
YANDEX360,Яндекс 360,cloud,249,monthly
DISK.YANDEX.RU,Яндекс 360,cloud,249,monthly
YANDEX CLOUD DISK,Яндекс 360,cloud,249,monthly
YANDEX*DISK,Яндекс 360,cloud,249,monthly
GOOGLE*GOOGLE ONE,Google One,cloud,199,monthly
GOOGLE ONE,Google One,cloud,199,monthly
GOOGLE STORAGE,Google One,cloud,199,monthly
GOOGLE*STORAGE,Google One,cloud,199,monthly
GOOGLE ONE SUB,Google One,cloud,199,monthly
GOOGLE*ONE,Google One,cloud,199,monthly
GOOGLE STORAGE PLAN,Google One,cloud,199,monthly
GOOGLE ONE PREMIUM,Google One,cloud,199,monthly
GOOGLE ONE MONTHLY,Google One,cloud,199,monthly
GOOGLE*DRIVE STORAGE,Google One,cloud,199,monthly
YANDEX PLUS,Яндекс Плюс,music,299,monthly
YANDEX*PLUS,Яндекс Плюс,music,299,monthly
YANDEX PLUS SUB,Яндекс Плюс,music,299,monthly
YANDEX*PLUS SUBSCRIPTION,Яндекс Плюс,music,299,monthly
PLUS.YANDEX.RU,Яндекс Плюс,music,299,monthly
